date,ticker,open,high,low,close,volume,ma20,ma50,returns_1d,volatility_20d
2025-11-03,BMRI,4710.0,4760.0,4700.0,4760.0,129834200.0,4378.0,4456.2,0.008474576271186418,0.38093621970899416
2025-11-04,BMRI,4760.0,4790.0,4720.0,4730.0,136412400.0,4400.0,4451.8,-0.006302521008403339,0.38331301008619334
2025-11-05,BMRI,4690.0,4770.0,4680.0,4770.0,102878900.0,4426.0,4449.2,0.008456659619450413,0.3795751567399699
2025-11-06,BMRI,4790.0,4790.0,4750.0,4750.0,57932600.0,4444.0,4448.2,-0.004192872117400381,0.3673825154105973
2025-11-07,BMRI,4750.0,4780.0,4740.0,4750.0,58845500.0,4469.0,4447.8,0.0,0.3424232705696396
2025-11-10,BMRI,4790.0,4790.0,4730.0,4730.0,88738200.0,4494.0,4447.8,-0.004210526315789442,0.34222625971593656
2025-11-11,BMRI,4740.0,4750.0,4610.0,4680.0,168794500.0,4523.5,4449.4,-0.010570824524312905,0.3166363576199617
2025-11-12,BMRI,4680.0,4790.0,4680.0,4760.0,138539800.0,4559.0,4453.2,0.017094017094017033,0.3121463238117167
2025-11-13,BMRI,4760.0,4760.0,4690.0,4700.0,108100300.0,4589.5,4454.8,-0.012605042016806678,0.3207133996805801
2025-11-14,BMRI,4690.0,4750.0,4680.0,4750.0,73479600.0,4624.5,4456.2,0.010638297872340496,0.31453493383688663
2025-11-17,BMRI,4780.0,4850.0,4770.0,4820.0,136477100.0,4650.5,4462.8,0.01473684210526316,0.24497859610158257
2025-11-18,BMRI,4810.0,4850.0,4780.0,4790.0,127022100.0,4672.5,4472.4,-0.006224066390041472,0.24756326079824406
2025-11-19,BMRI,4820.0,4850.0,4800.0,4850.0,107585700.0,4698.5,4481.4,0.012526096033402823,0.2462682984227051
2025-11-20,BMRI,4940.0,4990.0,4900.0,4940.0,234717700.0,4724.0,4490.6,0.01855670103092777,0.24254010409314933
2025-11-21,BMRI,4940.0,4970.0,4900.0,4950.0,142452600.0,4744.0,4499.2,0.002024291497975783,0.2289909026960104
2025-11-24,BMRI,4910.0,5100.0,4870.0,5100.0,303252000.0,4775.5,4510.6,0.030303030303030276,0.23131746018374483
2025-11-25,BMRI,5075.0,5100.0,4950.0,5025.0,169379300.0,4801.25,4521.5,-0.014705882352941124,0.2432200290119978
2025-11-26,BMRI,5025.0,5025.0,4960.0,5025.0,128492000.0,4820.0,4531.8,0.0,0.2242572391915309
2025-11-27,BMRI,5025.0,5025.0,4850.0,4860.0,170213000.0,4823.0,4540.6,-0.032835820895522394,0.2342041743699543
2025-11-28,BMRI,4800.0,4880.0,4800.0,4830.0,128777200.0,4828.5,4549.6,-0.006172839506172867,0.22671121498049315
2025-12-01,BMRI,4850.0,4910.0,4820.0,4860.0,58603700.0,4833.5,4558.4,0.006211180124223503,0.2258954055836264
2025-12-02,BMRI,4920.0,4940.0,4820.0,4850.0,104013500.0,4839.5,4567.2,-0.002057613168724326,0.2245398590049312
2025-12-03,BMRI,4850.0,4920.0,4820.0,4880.0,102556300.0,4845.0,4577.0,0.006185567010309256,0.2237295694977985
2025-12-04,BMRI,4930.0,4940.0,4880.0,4920.0,59392600.0,4853.5,4588.2,0.008196721311475308,0.22406509178726497
2025-12-05,BMRI,4940.0,4940.0,4870.0,4900.0,53969200.0,4861.0,4597.8,-0.004065040650406471,0.2249741034255302
2025-12-08,BMRI,4950.0,4960.0,4910.0,4950.0,62947600.0,4872.0,4608.8,0.010204081632652962,0.22580973978969673
2025-12-09,BMRI,4970.0,4980.0,4870.0,4890.0,134575200.0,4882.5,4618.6,-0.012121212121212088,0.2270520031214627
2025-12-10,BMRI,4950.0,4970.0,4870.0,4970.0,96005900.0,4893.0,4630.4,0.01635991820040905,0.226431471992871
2025-12-11,BMRI,5000.0,5050.0,4830.0,4950.0,151956700.0,4905.5,4642.2,-0.004024144869215318,0.22094322157186286
2025-12-12,BMRI,4980.0,4980.0,4820.0,4820.0,111830600.0,4909.0,4652.4,-0.02626262626262621,0.24122555691588368
2025-12-15,BMRI,4820.0,5025.0,4790.0,4990.0,122451500.0,4917.5,4667.0,0.03526970954356856,0.2665896219699197
2025-12-16,BMRI,5025.0,5050.0,4920.0,5000.0,137373200.0,4928.0,4681.2,0.002004008016031955,0.2648712809209573
2025-12-17,BMRI,4990.0,5025.0,4960.0,5025.0,94254100.0,4936.75,4696.7,0.004999999999999893,0.26234504186688995
2025-12-18,BMRI,5025.0,5175.0,5025.0,5150.0,150669000.0,4947.25,4711.9,0.02487562189054726,0.2685505431527188
2025-12-19,BMRI,5175.0,5200.0,5100.0,5175.0,161960800.0,4958.5,4730.4,0.004854368932038833,0.2687111111061099
2025-12-22,BMRI,5175.0,5200.0,5025.0,5100.0,93615600.0,4958.5,4747.8,-0.01449275362318836,0.2535487177397831
2025-12-23,BMRI,5050.0,5100.0,5000.0,5050.0,44307700.0,4959.75,4767.0,-0.009803921568627416,0.2503232821876481
2025-12-24,BMRI,5025.0,5100.0,5025.0,5050.0,40272500.0,4961.0,4787.0,0.0,0.2503232821876481
2025-12-29,BMRI,5075.0,5150.0,5050.0,5075.0,55697500.0,4971.75,4806.7,0.004950495049504955,0.217652468530089
2025-12-30,BMRI,5075.0,5150.0,5050.0,5100.0,74077800.0,4985.25,4827.7,0.0049261083743843415,0.21550708479061376
2026-01-02,BMRI,5125.0,5150.0,5025.0,5075.0,59263700.0,4996.0,4843.2,-0.004901960784313708,0.21678778936406257
2026-01-05,BMRI,5075.0,5100.0,5025.0,5050.0,108458200.0,5006.0,4857.2,-0.0049261083743842304,0.21778145226020026
2026-01-06,BMRI,4990.0,4990.0,4880.0,4880.0,180600600.0,5006.0,4868.2,-0.03366336633663369,0.2512573139442917
2026-01-07,BMRI,4890.0,4900.0,4800.0,4810.0,284261700.0,5000.5,4875.8,-0.014344262295082011,0.2543665422184205
2026-01-08,BMRI,4820.0,4880.0,4810.0,4810.0,108534300.0,4996.0,4881.0,0.0,0.25412774478531663
2026-01-09,BMRI,4820.0,4840.0,4760.0,4760.0,104703800.0,4986.5,4886.8,-0.01039501039501034,0.25280807504863906
2026-01-12,BMRI,4780.0,4850.0,4720.0,4770.0,118384500.0,4980.5,4892.0,0.0021008403361344463,0.2501596088595012
2026-01-13,BMRI,4800.0,4840.0,4780.0,4820.0,93419500.0,4973.0,4895.4,0.01048218029350112,0.2455385625873929
2026-01-14,BMRI,4840.0,4850.0,4770.0,4840.0,114314800.0,4967.5,4896.2,0.004149377593360981,0.24610119973033842
2026-01-15,BMRI,4840.0,5075.0,4830.0,4990.0,245024400.0,4976.0,4901.6,0.030991735537190035,0.2520224190901629
2026-01-19,BMRI,5025.0,5100.0,4980.0,5000.0,197645100.0,4976.5,4906.4,0.002004008016031955,0.219024755309452
2026-01-20,BMRI,5000.0,5075.0,4990.0,5025.0,93803800.0,4977.75,4912.3,0.004999999999999893,0.2196111551779482
2026-01-21,BMRI,5025.0,5025.0,4930.0,4990.0,117548600.0,4976.0,4916.7,-0.006965174129353269,0.22034975252815062
2026-01-22,BMRI,4990.0,5025.0,4930.0,4980.0,145002200.0,4967.5,4921.3,-0.002004008016032066,0.19934156696789238
2026-01-23,BMRI,4980.0,5000.0,4870.0,4990.0,116237200.0,4958.25,4926.1,0.002008032128514081,0.19837256968173747
2026-01-26,BMRI,4910.0,4970.0,4870.0,4910.0,225443300.0,4948.75,4929.7,-0.01603206412825653,0.1997550605114038
2026-01-27,BMRI,4860.0,4910.0,4800.0,4810.0,160620600.0,4936.75,4932.3,-0.020366598778004064,0.20867331113375237
2026-01-28,BMRI,4570.0,4810.0,4410.0,4560.0,643802800.0,4912.25,4928.3,-0.05197505197505192,0.2726596535316782
2026-01-29,BMRI,4420.0,4640.0,4070.0,4630.0,907054600.0,4890.0,4926.9,0.015350877192982448,0.2800661508913411
2026-01-30,BMRI,4700.0,4880.0,4630.0,4820.0,343393600.0,4876.0,4928.3,0.0410367170626349,0.32222243107952797
2026-02-02,BMRI,4900.0,4920.0,4710.0,4800.0,290622800.0,4862.25,4927.9,-0.004149377593360981,0.32216288716680774
2026-02-03,BMRI,4830.0,4850.0,4710.0,4830.0,169775800.0,4851.25,4928.7,0.006250000000000089,0.32352534042675224
2026-02-04,BMRI,4860.0,5025.0,4830.0,5000.0,232816800.0,4857.25,4931.7,0.035196687370600444,0.32653534823141195
2026-02-05,BMRI,5050.0,5100.0,5000.0,5050.0,209505400.0,4869.25,4933.9,0.010000000000000009,0.32235791091409516
2026-02-06,BMRI,4950.0,5050.0,4890.0,5050.0,278775900.0,4881.25,4935.9,0.0,0.32235791091409516
2026-02-09,BMRI,5050.0,5075.0,4950.0,5000.0,177079900.0,4893.25,4933.9,-0.00990099009900991,0.322097743846504
2026-02-10,BMRI,5000.0,5100.0,4990.0,5100.0,177110700.0,4909.75,4935.4,0.020000000000000018,0.32790058968207164
2026-02-11,BMRI,5075.0,5100.0,4990.0,5025.0,201135900.0,4920.0,4935.4,-0.014705882352941124,0.3329918324075289
2026-02-12,BMRI,5025.0,5075.0,5000.0,5075.0,121407500.0,4931.75,4939.7,0.00995024875621886,0.3340553631133733
2026-02-13,BMRI,5050.0,5075.0,4970.0,5075.0,157236900.0,4936.0,4944.6,0.0,0.3167674304558013
2026-02-18,BMRI,5075.0,5275.0,5050.0,5275.0,212076100.0,4949.75,4952.9,0.039408866995073843,0.34486541006386257
2026-02-19,BMRI,5275.0,5300.0,5050.0,5075.0,133827800.0,4952.25,4957.4,-0.03791469194312791,0.373834790371405
2026-02-20,BMRI,5100.0,5175.0,5050.0,5125.0,88563800.0,4959.0,4962.3,0.009852216748768461,0.3739921003080368
2026-02-23,BMRI,5150.0,5275.0,5150.0,5275.0,131077800.0,4973.75,4969.4,0.029268292682926855,0.38626736222015856
2026-02-24,BMRI,5275.0,5375.0,5250.0,5375.0,203553200.0,4993.0,4978.9,0.018957345971563955,0.3902595651431318
2026-02-25,BMRI,5350.0,5375.0,5300.0,5300.0,147700600.0,5012.5,4985.9,-0.013953488372092981,0.3889110881052206
2026-02-26,BMRI,5350.0,5350.0,5200.0,5325.0,120621100.0,5038.25,4994.6,0.004716981132075526,0.3780078873593585
2026-02-27,BMRI,5325.0,5350.0,5275.0,5275.0,206461200.0,5074.0,5000.7,-0.009389671361502372,0.31774518887245656
2026-03-02,BMRI,5125.0,5175.0,5050.0,5075.0,168721700.0,5096.25,5003.2,-0.03791469194312791,0.3544239655584063
2026-03-03,BMRI,5100.0,5175.0,5050.0,5100.0,106384700.0,5110.25,5008.8,0.0049261083743843415,0.3276734717251881
2026-03-04,BMRI,5050.0,5075.0,4870.0,4980.0,294487200.0,5119.25,5008.6,-0.02352941176470591,0.3402837236200533
2026-03-05,BMRI,5025.0,5125.0,5000.0,5125.0,133690000.0,5134.0,5011.1,0.029116465863453733,0.35344334302661334
2026-03-06,BMRI,5075.0,5100.0,4950.0,4980.0,127625100.0,5133.0,5010.2,-0.028292682926829293,0.3490440840065596
2026-03-09,BMRI,4800.0,4870.0,4780.0,4820.0,217673200.0,5121.5,5003.6,-0.032128514056224855,0.3647636278620914
2026-03-10,BMRI,4920.0,4990.0,4860.0,4910.0,124581800.0,5114.5,4998.3,0.018672199170124415,0.37212107415691326
2026-03-11,BMRI,4930.0,4970.0,4880.0,4880.0,86606500.0,5108.5,4993.9,-0.006109979633401208,0.37117983184137054
2026-03-12,BMRI,4870.0,4980.0,4870.0,4960.0,85989900.0,5101.5,4992.1,0.016393442622950838,0.3686919634706326
2026-03-13,BMRI,4900.0,4920.0,4750.0,4750.0,187462500.0,5087.75,4986.1,-0.04233870967741937,0.3943387523644936
2026-03-16,BMRI,4730.0,4740.0,4630.0,4700.0,149035900.0,5069.0,4978.6,-0.010526315789473717,0.3924475979126483
2026-03-17,BMRI,4750.0,4780.0,4710.0,4730.0,274977700.0,5051.75,4971.2,0.006382978723404209,0.39386258633892274
2026-03-25,BMRI,4650.0,4970.0,4650.0,4970.0,389331300.0,5036.5,4969.1,0.05073995771670181,0.4117749302104328
2026-03-26,BMRI,4970.0,4980.0,4840.0,4840.0,120735200.0,5024.75,4964.9,-0.026156941649899346,0.4003784510666423
2026-03-27,BMRI,4840.0,4870.0,4760.0,4760.0,73158700.0,5006.5,4962.5,-0.016528925619834656,0.4009138954578316
2026-03-30,BMRI,4710.0,4750.0,4690.0,4700.0,110819500.0,4977.75,4960.3,-0.012605042016806678,0.3828253470853783
2026-03-31,BMRI,4710.0,4790.0,4700.0,4720.0,184777500.0,4945.0,4958.5,0.004255319148936065,0.3738301785528385
2026-04-01,BMRI,4800.0,4830.0,4680.0,4720.0,162832600.0,4916.0,4957.7,0.0,0.37327925152013325
2026-04-02,BMRI,4720.0,4730.0,4640.0,4650.0,109496300.0,4882.25,4955.3,-0.014830508474576232,0.37262037798404063
2026-04-06,BMRI,4650.0,4700.0,4600.0,4610.0,60887500.0,4849.0,4951.1,-0.008602150537634357,0.3725496665857031
2026-04-07,BMRI,4600.0,4610.0,4500.0,4510.0,190831700.0,4820.75,4944.5,-0.021691973969631184,0.3585676740290969
2026-04-08,BMRI,4670.0,4700.0,4630.0,4670.0,169872400.0,4799.25,4938.1,0.0354767184035476,0.3858701809728249
2026-04-09,BMRI,4650.0,4650.0,4570.0,4570.0,128431200.0,4778.75,4929.5,-0.021413276231263434,0.3845288501170414
2026-04-10,BMRI,4580.0,4700.0,4580.0,4670.0,103583800.0,4756.0,4922.4,0.02188183807439814,0.37704747679751105
2026-04-13,BMRI,4640.0,4660.0,4600.0,4600.0,103202100.0,4737.0,4914.6,-0.01498929336188437,0.368718150679188
2026-04-14,BMRI,4670.0,4720.0,4650.0,4710.0,135501000.0,4731.5,4909.2,0.023913043478260843,0.3650658193874031
2026-04-15,BMRI,4750.0,4770.0,4640.0,4650.0,104621600.0,4718.5,4902.4,-0.01273885350318471,0.35971339149267023
2026-04-16,BMRI,4680.0,4680.0,4620.0,4640.0,120500900.0,4706.5,4897.0,-0.0021505376344086446,0.35945711461869156
2026-04-17,BMRI,4670.0,4700.0,4580.0,4620.0,125867600.0,4689.5,4893.2,-0.004310344827586188,0.3526428012957422
2026-04-20,BMRI,4640.0,4670.0,4590.0,4620.0,104938900.0,4683.0,4894.4,0.0,0.3211111682267045
2026-04-21,BMRI,4610.0,4700.0,4610.0,4700.0,120070400.0,4683.0,4895.8,0.017316017316017396,0.32555790602327667
2026-04-22,BMRI,4700.0,4770.0,4700.0,4750.0,113814200.0,4684.0,4894.4,0.010638297872340496,0.3269775572595341
2026-04-23,BMRI,4760.0,4770.0,4630.0,4630.0,133792200.0,4667.0,4891.0,-0.025263157894736876,0.279694248938306
2026-04-24,BMRI,4630.0,4630.0,4490.0,4500.0,218703100.0,4650.0,4884.4,-0.02807775377969768,0.28184283598955473
2026-04-27,BMRI,4500.0,4510.0,4360.0,4400.0,257209000.0,4632.0,4872.4,-0.022222222222222254,0.28603070217963406
2026-04-28,BMRI,4420.0,4480.0,4350.0,4430.0,246361500.0,4618.5,4860.0,0.006818181818181834,0.28638325411729443
2026-04-29,BMRI,4440.0,4530.0,4430.0,4430.0,201458600.0,4604.0,4847.6,0.0,0.2853895383903204
2026-04-30,BMRI,4430.0,4450.0,4370.0,4390.0,186960200.0,4587.5,4835.4,-0.009029345372460473,0.2859247513934129
2026-05-04,BMRI,4430.0,4470.0,4410.0,4420.0,166294600.0,4576.0,4821.8,0.006833712984054774,0.28484114884325307
2026-05-05,BMRI,4420.0,4570.0,4410.0,4490.0,186702000.0,4570.0,4811.1,0.015837104072398134,0.2909068842890463
2026-05-06,BMRI,4530.0,4550.0,4480.0,4510.0,156255400.0,4570.0,4799.8,0.00445434298440972,0.2810681547123222
2026-05-07,BMRI,4570.0,4640.0,4550.0,4640.0,262269600.0,4568.5,4791.1,0.02882483370288247,0.2707825742194103
2026-05-08,BMRI,4650.0,4710.0,4620.0,4630.0,369212800.0,4571.5,4778.2,-0.0021551724137931494,0.25913558906314854
2026-05-11,BMRI,4310.0,4340.0,4250.0,4250.0,424518900.0,4550.5,4761.7,-0.08207343412527002,0.3809509316233755
2026-05-12,BMRI,4270.0,4270.0,4190.0,4240.0,221247900.0,4532.5,4744.0,-0.0023529411764705577,0.3789357966921356
2026-05-13,BMRI,4230.0,4250.0,4190.0,4200.0,192288300.0,4507.0,4722.5,-0.009433962264150941,0.3648303541346161
2026-05-14,BMRI,4200.0,4200.0,4200.0,4200.0,0.0,4484.5,4699.0,0.0,0.36425859392663495
2026-05-15,BMRI,4200.0,4200.0,4200.0,4200.0,0.0,4462.5,4677.0,0.0,0.3645472872879542
2026-05-18,BMRI,4170.0,4170.0,4080.0,4130.0,316067300.0,4438.0,4653.1,-0.01666666666666672,0.36699802482003413
2026-05-19,BMRI,4130.0,4260.0,4100.0,4130.0,306901800.0,4413.5,4630.2,0.0,0.36699802482003413
2026-05-20,BMRI,4150.0,4290.0,4110.0,4230.0,308468000.0,4390.0,4613.3,0.02421307506053272,0.3734028066336952
2026-05-21,BMRI,4280.0,4280.0,4130.0,4170.0,137461700.0,4361.0,4594.7,-0.014184397163120588,0.37001026320624814
2026-05-22,BMRI,4140.0,4150.0,4040.0,4120.0,190022900.0,4335.5,4577.5,-0.011990407673860948,0.36390107694403984
2026-05-25,BMRI,4160.0,4300.0,4130.0,4220.0,235113500.0,4321.5,4559.4,0.024271844660194164,0.3683548562974352
2026-05-26,BMRI,4210.0,4220.0,4130.0,4130.0,181583300.0,4308.0,4542.4,-0.021327014218009532,0.367746620599984
2026-05-27,BMRI,4130.0,4130.0,4130.0,4130.0,0.0,4293.0,4528.6,0.0,0.3661502940199615
2026-05-28,BMRI,4130.0,4130.0,4130.0,4130.0,0.0,4278.0,4513.0,0.0,0.3661502940199615
2026-05-29,BMRI,4120.0,4190.0,4080.0,4080.0,442625300.0,4262.5,4497.0,-0.01210653753026636,0.3669577646969996
2026-06-02,BMRI,4090.0,4190.0,4090.0,4170.0,261911500.0,4250.0,4481.2,0.022058823529411686,0.37644238004928693
2026-06-03,BMRI,4200.0,4200.0,4020.0,4050.0,287274100.0,4228.0,4467.2,-0.02877697841726623,0.3806986510685038
2026-06-04,BMRI,4050.0,4060.0,3930.0,3970.0,328529500.0,4201.0,4452.6,-0.01975308641975304,0.38253440516236586
2026-06-05,BMRI,3900.0,3950.0,3820.0,3840.0,320689600.0,4161.0,4434.8,-0.032745591939546626,0.3702733628038467
2026-06-08,BMRI,3810.0,3900.0,3700.0,3710.0,387103400.0,4115.0,4409.6,-0.03385416666666663,0.37931593243399914
2026-06-09,BMRI,3650.0,4090.0,3650.0,4090.0,484957600.0,4107.0,4394.6,0.10242587601078168,0.4729199355098795
2026-06-10,BMRI,4100.0,4260.0,4050.0,4260.0,359183100.0,4108.0,4384.6,0.041564792176039145,0.49696581025083425
2026-06-11,BMRI,4260.0,4340.0,4140.0,4250.0,308861000.0,4110.5,4375.6,-0.0023474178403756207,0.4956870555414796
2026-06-12,BMRI,4320.0,4320.0,4200.0,4200.0,241735800.0,4110.5,4365.2,-0.0117647058823529,0.49776890257320905
2026-06-15,BMRI,4300.0,4500.0,4300.0,4500.0,310948900.0,4125.5,4360.8,0.0714285714285714,0.5578577872259503
2026-06-17,BMRI,4500.0,4570.0,4390.0,4490.0,286865700.0,4143.5,4357.6,-0.0022222222222222365,0.5530886533881988
2026-06-18,BMRI,4440.0,4470.0,4340.0,4470.0,190568200.0,4160.5,4354.8,-0.0044543429844098315,0.5538209614277821
2026-06-19,BMRI,4390.0,4470.0,4300.0,4310.0,377274300.0,4164.5,4350.8,-0.03579418344519014,0.5663432101543117
2026-06-22,BMRI,4320.0,4340.0,4220.0,4220.0,101336500.0,4167.0,4341.8,-0.02088167053364265,0.5692978047753606
2026-06-23,BMRI,4200.0,4210.0,4090.0,4120.0,248512500.0,4167.0,4332.8,-0.023696682464455,0.5743852628880127
2026-06-24,BMRI,4130.0,4180.0,3970.0,3970.0,254221600.0,4154.5,4318.8,-0.036407766990291246,0.5815595441285079
2026-06-25,BMRI,3970.0,4090.0,3960.0,4000.0,275422800.0,4148.0,4306.8,0.007556675062972307,0.5781408827605862
2026-06-26,BMRI,4000.0,4040.0,3900.0,3990.0,247361000.0,4141.0,4292.4,-0.0024999999999999467,0.5781522940555178
2026-06-29,BMRI,3990.0,4010.0,3930.0,3940.0,120733900.0,4131.5,4278.2,-0.01253132832080206,0.5795416785540559
2026-06-30,BMRI,3930.0,3930.0,3830.0,3850.0,200553100.0,4120.0,4262.4,-0.022842639593908642,0.5833293518841538
2026-07-01,BMRI,3810.0,3880.0,3800.0,3810.0,142033400.0,4102.0,4246.2,-0.010389610389610393,0.57670877761219
2026-07-02,BMRI,3810.0,3960.0,3810.0,3900.0,181957900.0,4094.5,4231.8,0.023622047244094446,0.5767230970154679
2026-07-03,BMRI,3950.0,4040.0,3950.0,4010.0,97694100.0,4096.5,4218.0,0.028205128205128105,0.581453339868949
2026-07-06,BMRI,4020.0,4040.0,3940.0,4030.0,143666300.0,4106.0,4203.6,0.004987531172069737,0.5675670995832369
2026-07-07,BMRI,4030.0,4090.0,3990.0,4070.0,181399100.0,4124.0,4192.4,0.00992555831265518,0.5508875214535918
2026-07-08,BMRI,4080.0,4080.0,3970.0,3970.0,107252600.0,4118.0,4181.8,-0.02457002457002455,0.4232513259988567
2026-07-09,BMRI,3960.0,4040.0,3950.0,4040.0,109084100.0,4107.0,4174.6,0.017632241813602123,0.39904614228889707
2026-07-10,BMRI,4050.0,4080.0,4010.0,4080.0,73997600.0,4098.5,4167.6,0.00990099009900991,0.4014096251526364
2026-07-13,BMRI,4070.0,4260.0,4020.0,4250.0,140381100.0,4101.0,4164.0,0.04166666666666674,0.42765982870226493
2026-07-14,BMRI,4250.0,4260.0,4130.0,4160.0,186937300.0,4084.0,4159.4,-0.02117647058823524,0.34318114035420916
2026-07-15,BMRI,4220.0,4270.0,4170.0,4200.0,145283200.0,4069.5,4155.0,0.009615384615384581,0.3464137475407109
2026-07-16,BMRI,4240.0,4310.0,4220.0,4310.0,103434900.0,4061.5,4151.4,0.026190476190476097,0.3615793890098533
2026-07-17,BMRI,4310.0,4490.0,4270.0,4480.0,258763500.0,4070.0,4150.8,0.03944315545243615,0.36574459067097725
2026-07-20,BMRI,4480.0,4520.0,4420.0,4450.0,197096400.0,4081.5,4147.0,-0.006696428571428603,0.35724498496473195
2026-07-21,BMRI,4480.0,4490.0,4430.0,4480.0,135068500.0,4099.5,4144.0,0.006741573033707926,0.34325762051573194
2026-07-22,BMRI,4490.0,4490.0,4410.0,4420.0,93136600.0,4122.0,4147.4,-0.013392857142857095,0.3155555020544358
2026-07-23,BMRI,4450.0,4470.0,4330.0,4380.0,160468800.0,4141.0,4150.2,-0.009049773755656076,0.31964765008980967
2026-07-24,BMRI,4280.0,4290.0,4120.0,4130.0,403126400.0,4148.0,4148.8,-0.057077625570776225,0.3875394022826945
2026-07-27,BMRI,4110.0,4160.0,4060.0,4160.0,233516000.0,4159.0,4148.0,0.007263922518159882,0.3840422349318554
2026-07-28,BMRI,4150.0,4190.0,4100.0,4100.0,162841200.0,4171.5,4146.0,-0.014423076923076872,0.37763733121234433
2026-07-29,BMRI,4120.0,4140.0,4060.0,4090.0,125647800.0,4185.5,4145.2,-0.0024390243902439046,0.37482500057176305
2026-07-30,BMRI,4100.0,4200.0,4100.0,4160.0,100897800.0,4198.5,4145.8,0.017114914425427896,0.37095686997182153
2026-07-31,BMRI,4180.0,4200.0,4160.0,4190.0,97657300.0,4207.5,4145.0,0.007211538461538547,0.3597228329678547
2026-08-03,BMRI,4230.0,4230.0,4140.0,4170.0,76254300.0,4214.5,4145.0,-0.004773269689737458,0.36047502883880134
2026-08-04,BMRI,4170.0,4260.0,4170.0,4260.0,121374800.0,4224.0,4147.8,0.021582733812949728,0.36622261917701915
2026-08-05,BMRI,4260.0,4280.0,4220.0,4220.0,122781400.0,4236.5,4147.8,-0.009389671361502372,0.3551149962896679
2026-08-06,BMRI,4240.0,4280.0,4200.0,4200.0,95744300.0,4244.5,4149.2,-0.004739336492891044,0.3520027292063972
2026-08-07,BMRI,4220.0,4270.0,4220.0,4270.0,17554200.0,4254.0,4152.0,0.016666666666666607,0.3547796326890056
2025-08-07,BREN,7325.0,7375.0,7025.0,7250.0,25660000.0,7250.0,7250.0,,
2025-08-08,BREN,7925.0,8050.0,7375.0,7950.0,73663400.0,7600.0,7600.0,0.096551724137931,
2025-08-11,BREN,8050.0,8825.0,7850.0,8750.0,84544500.0,7983.333333333333,7983.333333333333,0.10062893081761004,0.04576653147127536
2025-08-12,BREN,8900.0,9325.0,8825.0,9100.0,72575500.0,8262.5,8262.5,0.040000000000000036,0.537963485297521
2025-08-13,BREN,9150.0,9450.0,8875.0,9100.0,55874800.0,8430.0,8430.0,0.0,0.7659759238633288
2025-08-14,BREN,9200.0,9375.0,9150.0,9225.0,37491300.0,8562.5,8562.5,0.013736263736263687,0.7380042349295384
2025-08-15,BREN,9275.0,9325.0,8700.0,8750.0,39895400.0,8589.285714285714,8589.285714285714,-0.051490514905149,0.9326835640048117
2025-08-19,BREN,8750.0,8925.0,8475.0,8575.0,30511700.0,8587.5,8587.5,-0.020000000000000018,0.9093672266508585
2025-08-20,BREN,8600.0,8750.0,8550.0,8600.0,15708700.0,8588.888888888889,8588.888888888889,0.00291545189504383,0.851509845687841
2025-08-21,BREN,8600.0,8600.0,8250.0,8425.0,23015500.0,8572.5,8572.5,-0.02034883720930236,0.8285824339628735
2025-08-22,BREN,8425.0,8575.0,8350.0,8525.0,18611300.0,8568.181818181818,8568.181818181818,0.011869436201780381,0.7818008165360048
2025-08-25,BREN,8575.0,9050.0,8525.0,8925.0,27637600.0,8597.916666666666,8597.916666666666,0.04692082111436946,0.7550328883666815
2025-08-26,BREN,8975.0,9100.0,8650.0,8875.0,37895200.0,8619.23076923077,8619.23076923077,-0.0056022408963585235,0.7294459113201142
2025-08-27,BREN,9000.0,9850.0,8950.0,9800.0,76579700.0,8703.57142857143,8703.57142857143,0.10422535211267614,0.7950469068005203
2025-08-28,BREN,9750.0,9850.0,9175.0,9300.0,50123200.0,8743.333333333334,8743.333333333334,-0.05102040816326525,0.8284480426104742
2025-08-29,BREN,9000.0,9425.0,8825.0,9025.0,51571200.0,8760.9375,8760.9375,-0.029569892473118253,0.8229296793661594
2025-09-01,BREN,8650.0,9125.0,8600.0,8950.0,48145300.0,8772.058823529413,8772.058823529413,-0.008310249307479256,0.8008204722100952
2025-09-02,BREN,9050.0,9100.0,8825.0,8825.0,27352000.0,8775.0,8775.0,-0.013966480446927387,0.7830483783736867
2025-09-03,BREN,8875.0,8925.0,8600.0,8600.0,30961700.0,8765.78947368421,8765.78947368421,-0.025495750708215303,0.7730208954240373
2025-09-04,BREN,8600.0,8725.0,8525.0,8625.0,15343800.0,8758.75,8758.75,0.0029069767441860517,0.7517653669643358
2025-09-08,BREN,8675.0,8950.0,8550.0,8575.0,31595900.0,8825.0,8750.0,-0.005797101449275366,0.7339168862008031
2025-09-09,BREN,8600.0,8725.0,8250.0,8325.0,24691700.0,8843.75,8730.681818181818,-0.029154518950437303,0.6686972882048059
2025-09-10,BREN,8525.0,8650.0,8350.0,8550.0,19395400.0,8833.75,8722.826086956522,0.027027027027026973,0.5701251611068108
2025-09-11,BREN,8600.0,8650.0,8400.0,8550.0,15391700.0,8806.25,8715.625,0.0,0.5496988354501927
2025-09-12,BREN,8700.0,8850.0,8600.0,8650.0,16236100.0,8783.75,8713.0,0.011695906432748648,0.5519836518766846
2025-09-15,BREN,8650.0,8950.0,8650.0,8875.0,19471400.0,8766.25,8719.23076923077,0.026011560693641522,0.5583007808076302
2025-09-16,BREN,9000.0,9050.0,8775.0,8875.0,11936400.0,8772.5,8725.0,0.0,0.5259598146585515
